id,target
16397,7.940567
16398,7.755505
16399,8.453354
16402,8.105146
16403,7.746082
16404,7.692832
16406,8.040996
16412,7.861809
16414,7.9611855
16415,7.720622
16419,7.8420725
16421,7.6135006
16428,8.074986
16434,7.868645
16435,8.197551
16439,7.98518
16440,7.8752236
16443,7.6551414
16445,8.003045
16446,7.75373
16448,8.133771
16454,7.9317675
16456,7.766077
16458,7.6815443
16459,7.979068
16460,7.954888
16461,7.8290954
16462,7.560363
16463,7.7007775
16466,7.7173147
16468,7.9356456
16470,7.9926777
16471,8.071825
16474,7.836368
16475,7.9558864
16478,7.57598
16480,8.468579
16484,8.07022
16485,7.690056
16492,7.7853413
16498,7.939271
16500,7.9587226
16501,8.026013
16503,8.176909
16509,7.9082685
16517,7.9965167
16523,8.254718
16526,7.8405957
16528,7.939102
16529,7.6996417
16530,7.9493294
16532,7.9636073
16534,7.805024
16541,7.782594
16544,8.087536
16545,7.6497736
16549,7.994686
16557,8.069057
16560,7.787869
16564,7.9254184
16567,7.8489714
16569,7.9334645
16570,7.880531
16571,7.713773
16572,7.617745
16573,7.861988
16578,7.6840935
16579,7.8349586
16580,7.870633
16583,7.8462086
16585,7.8066373
16586,8.113868
16587,7.986518
16588,7.886771
16591,7.7710233
16593,7.86324
16594,7.9004736
16595,7.684331
16597,7.8934875
16599,7.3575983
16602,7.7841163
16604,7.9632235
16605,7.8726315
16606,7.929532
16610,7.8834014
16612,7.742664
16613,7.851133
16616,7.929477
16617,7.9920125
16618,7.7925134
16620,7.5905933
16623,8.165674
16626,7.7193184
16627,8.01055
16629,8.047581
16637,8.066699
16648,7.7319694
16650,8.00731
16652,8.589294
16653,7.6715183
16655,7.9480276
16658,7.7688847
16663,7.7806935
16664,7.7055764
16665,7.6541123
16666,7.8698454
16669,7.8293962
16670,7.4829125
16673,7.787111
16678,7.7645407
16682,7.676204
16683,7.692659
16687,8.093639
16690,8.058516
16699,8.1773815
16702,7.5470066
16708,8.158223
16711,8.074002
16712,8.2139015
16715,7.9811463
16719,8.175193
16720,7.8735995
16721,8.016997
16724,7.7280126
16725,7.968426
16728,7.949547
16730,7.7399664
16733,7.8606157
16737,7.666681
16746,7.819196
16749,7.514918
16750,7.8642335
16752,7.824463
16753,8.047645
16755,7.6872106
16756,7.815243
16757,7.6234584
16758,7.6263742
16763,7.868279
16765,8.400232
16767,7.9046984
16768,7.891268
16769,7.7264924
16772,8.154189
16773,8.081925
16776,7.8617
16777,7.80042
16779,8.220655
16780,7.952425
16789,7.6972723
16791,7.9005957
16794,7.8850026
16795,7.6483727
16796,7.9241796
16797,8.11376
16799,8.034985
16800,7.8426766
16801,8.136651
16805,7.780828
16807,8.129685
16808,7.855438
16810,7.7059035
16811,7.9354105
16815,7.813514
16816,7.98551
16817,8.058574
16819,7.8238945
16820,8.2528715
16821,8.014175
16824,7.7773385
16827,8.031358
16829,7.8774433
16830,7.98692
16831,7.6434016
16837,7.7803383
16839,7.9271173
16842,7.5749874
16843,7.8471193
16844,7.716677
16846,8.386696
16847,7.641528
16848,7.888255
16851,7.8218594
16853,7.7900405
16856,7.9062047
16862,7.8102813
16864,7.8447747
16869,7.7948217
16870,8.151215
16875,7.7586255
16880,8.0104065
16881,7.498565
16883,8.022763
16884,7.75024
16885,7.913732
16887,8.023879
16891,7.716759
16893,8.233761
16894,8.16036
16895,7.9233155
16898,8.208536
16900,8.05206
16902,7.773924
16906,7.860947
16913,8.125258
16915,8.127198
16918,7.8666525
16920,8.100455
16921,8.091358
16922,7.8569
16928,7.853171
16929,7.7833934
16932,7.935419
16934,8.011057
16935,7.6921144
16936,7.84091
16942,7.8563633
16943,8.103453
16944,8.201233
16947,7.891701
16953,7.87522
16954,7.9533772
16958,7.7615385
16959,7.7799845
16965,7.692826
16966,7.664747
16969,7.702538
16974,7.8205514
16977,8.150562
16979,7.881205
16980,8.0120945
16981,7.8931646
16984,8.112815
16986,8.079099
16991,7.814586
16992,7.780314
16993,7.968697
16994,7.6746554
16995,7.8205013
17001,8.295626
17002,7.909595
17005,7.823639
17009,7.9388895
17010,7.9849744
17011,7.76449
17013,7.7758975
17014,7.6296587
17017,7.867926
17022,7.8820124
17023,8.040437
17026,7.5504003
17027,7.4526267
17030,7.942695
17032,8.138797
17034,7.5239778
17037,8.1231
17045,7.5260863
17046,7.680145
17050,7.9216256
17051,7.5537195
17052,7.8513045
17055,7.91724
17062,7.571611
17064,8.005811
17065,7.6575584
17066,7.917017
17067,7.702499
17073,7.811395
17075,7.4678497
17076,7.8037453
17079,8.112305
17081,7.722822
17082,8.321641
17083,8.118708
17088,7.821273
17090,7.819053
17091,7.780935
17096,7.724668
17102,8.051302
17105,8.00866
17107,7.916995
17115,7.984283
17121,7.954273
17124,8.220551
17126,8.008182
17128,7.7033567
17129,8.034623
17134,7.8061986
17136,7.8988175
17139,7.6682806
17140,7.7501307
17141,7.9768424
17142,7.9038615
17143,8.122585
17148,8.365326
17150,7.8313203
17151,7.5940185
17152,7.8157873
17154,7.553924
17163,7.8902044
17165,7.645048
17169,7.9882708
17170,8.081938
17171,7.9924355
17172,8.063169
17174,7.977466
17177,7.806384
17178,7.848577
17181,7.7628803
17182,8.041213
17185,7.7678123
17186,7.624791
17187,7.865591
17189,7.7485356
17193,7.87201
17194,7.7845488
17196,8.08946
17197,7.8497114
17199,7.8365703
17200,7.9786963
17205,7.8726754
17206,7.5978975
17207,7.7414527
17208,8.158469
17210,7.5669737
17218,8.12368
17219,7.999177
17224,8.20444
17225,7.731253
17226,7.9699893
17228,7.90817
17229,7.879742
17230,8.079179
17235,7.9199567
17241,8.116839
17242,7.875182
17243,7.9062967
17247,7.842853
17252,8.139861
17253,7.7919455
17254,7.676259
17257,7.9819174
17260,7.8908463
17261,8.133403
17263,7.9001536
17264,7.7640605
17267,7.8514276
17276,7.912382
17278,8.099164
17279,7.8903284
17280,7.895208
17287,7.6678023
17288,7.982566
17290,8.051162
17291,7.5413113
17294,7.8111897
17296,7.9143853
17298,7.7162557
17305,7.7734733
17306,8.081901
17307,7.579362
17308,7.699469
17309,8.00762
17310,7.817115
17318,7.7870045
17321,8.104875
17323,7.8255835
17324,7.7412944
17325,7.5761156
17333,7.873556
17335,7.9074116
17337,7.8053827
17343,7.974496
17347,7.648182
17348,7.705814
17349,7.944226
17352,7.4097915
17354,7.9793553
17356,7.7998133
17359,7.8675666
17361,7.909961
17363,7.849121
17365,8.00083
17372,7.511443
17373,7.7556977
17374,7.892425
17375,8.435295
17376,8.1616535
17377,7.837144
17379,7.7812905
17381,7.7899914
17382,7.5927067
17383,7.874843
17385,7.9544563
17387,8.0908575
17392,7.7600923
17394,7.5866604
17396,7.9555507
17400,7.9385347
17401,7.9091973
17405,8.019366
17406,7.5317516
17407,7.9044
17414,8.166733
17415,8.036297
17416,8.178662
17418,7.835056
17420,8.011794
17421,7.8604493
17426,8.095575
17427,7.7299504
17428,8.131705
17430,8.010693
17431,7.7907696
17434,8.0471945
17437,7.884544
17439,7.8580303
17444,8.01197
17457,7.909058
17465,7.6386666
17466,8.358618
17467,8.144759
17469,7.850612
17472,7.7099214
17473,8.309248
17478,7.954941
17479,7.7163653
17484,7.7904873
17485,7.7959495
17487,8.002086
17489,7.5898724
17497,8.014102
17499,7.9934893
17501,8.160445
17504,7.9361258
17507,7.761945
17509,7.874401
17511,7.900238
17512,7.9472337
17514,7.865473
17516,8.192948
17517,7.9976187
17523,7.7513285
17530,7.853291
17532,7.9674916
17535,7.973994
17536,7.947178
17537,8.050785
17539,7.660636
17541,7.937356
17543,7.682611
17546,7.6115603
17553,8.104952
17554,7.687193
17556,8.201614
17560,8.034019
17563,7.703427
17565,8.136734
17567,7.929094
17568,7.829341
17570,7.9667473
17571,7.896091
17573,7.8550262
17576,7.644199
17578,7.8878546
17579,7.738839
17580,8.050331
17581,7.7915716
17583,7.594428
17589,8.344374
17593,7.9485316
17594,7.983718
17598,8.124645
17600,7.6438823
17601,7.843024
17602,7.7357435
17603,8.056651
17606,8.1121025
17607,8.055602
17612,8.044306
17613,7.659671
17614,7.7018275
17615,8.117064
17618,7.5763426
17619,7.71385
17623,8.022153
17624,7.897918
17630,7.917423
17632,7.9918475
17634,7.830056
17638,7.672935
17639,7.678211
17640,7.96732
17641,8.156367
17642,7.8012238
17644,7.9532604
17648,7.81922
17654,7.571662
17657,7.899594
17664,8.136741
17671,7.9240894
17673,8.335098
17675,7.8696647
17676,7.9137945
17677,7.946598
17681,7.881079
17682,7.9035597
17683,7.6382885
17684,7.9239235
17687,7.82005
17688,7.7137723
17693,7.646333
17696,7.8471026
17701,7.953558
17704,7.903455
17705,7.864278
17707,8.086443
17709,7.9236846
17714,7.9958262
17717,7.861772
17718,7.923859
17722,7.6256814
17725,7.810129
17726,8.010561
17729,7.976576
17730,7.762923
17734,8.056109
17737,7.841598
17742,7.8828907
17744,7.8368936
17749,7.6672673
17752,8.168107
17756,7.700329
17759,8.350625
17763,7.5354276
17764,7.926957
17766,7.8477297
17769,7.838925
17770,7.6036963
17773,8.054459
17777,8.123872
17781,7.642159
17784,7.964051
17785,7.7180405
17787,7.9472427
17789,8.273396
17794,7.8566127
17799,8.251197
17803,7.816047
17807,8.018774
17808,8.224124
17810,7.867025
17812,8.052499
17816,7.81907
17818,7.663603
17819,7.71905
17821,7.829453
17826,8.061858
17833,7.6445827
17835,7.817858
17838,8.140336
17839,7.8806276
17841,7.5647306
17842,8.189732
17846,7.731729
17852,7.909093
17853,7.7950163
17857,7.9007034
17859,7.7302303
17861,7.920726
17862,7.8666563
17863,8.290249
17866,8.054315
17868,7.821955
17870,7.8423257
17873,7.8155923
17874,7.6421285
17875,7.9880404
17880,7.7899632
17881,7.726869
17884,8.017321
17886,8.005676
17888,7.6887565
17890,7.652082
17891,8.058596
17899,7.7892413
17905,8.074099
17911,7.5423846
17916,7.4265285
17918,7.9650464
17919,7.845803
17920,7.771349
17929,7.971802
17930,7.9693747
17941,7.9192367
17943,7.8293295
17944,7.9001455
17948,7.6359644
17949,7.998012
17950,7.7586937
17951,7.788293
17952,7.9152474
17955,8.348048
17958,7.9769497
17959,7.966603
17960,7.979707
17961,7.5567913
17962,7.6519895
17963,7.506854
17965,8.263135
17966,7.712669
17967,7.94035
17969,7.8903284
17971,7.701694
17974,7.752707
17978,7.907118
17979,7.702079
17980,7.9870205
17984,7.866422
17985,7.7940454
17988,7.491603
17992,7.9981847
17993,8.013576
17997,7.9283886
18000,8.074542
18002,8.007992
18005,7.5013795
18006,7.8517923
18011,7.7231855
18013,8.050971
18015,7.888895
18019,7.8402934
18024,7.866995
18026,7.74582
18027,7.886498
18030,7.91302
18031,8.463743
18034,7.5884557
18037,7.9529138
18038,8.077107
18054,7.7173443
18055,8.255732
18057,7.87467
18061,7.874016
18064,7.672436
18065,7.6908965
18066,7.7243876
18075,7.951833
18077,7.629931
18082,7.925956
18083,8.055198
18087,7.885358
18088,7.5971966
18090,7.7787304
18091,7.9207673
18096,7.79049
18101,7.639171
18102,7.8604026
18105,7.8373914
18113,7.9477367
18114,7.682917
18115,7.9522047
18116,7.6673484
18117,7.9655223
18118,7.633703
18119,7.8648405
18120,7.724673
18121,7.7927136
18123,7.870803
18125,8.026564
18131,7.8824596
18133,7.748662
18135,8.031212
18144,7.6291995
18145,8.063294
18156,8.132211
18158,7.8647285
18162,7.8349643
18163,8.017963
18166,7.8403935
18173,8.225037
18175,7.686945
18177,7.9677377
18182,7.73683
18188,8.11534
18190,8.035555
18197,7.9561353
18198,8.022565
18200,7.724587
18201,7.902019
18211,7.777815
18212,7.9300137
18215,7.9935164
18216,8.295472
18223,7.626576
18224,8.091538
18225,7.798966
18227,7.8390284
18229,7.927688
18231,7.4000273
18237,8.047517
18239,7.8625574
18243,7.869617
18246,8.213398
18248,7.757905
18251,7.7889695
18252,7.909517
18254,7.811638
18255,8.03492
18257,8.29571
18258,7.494847
18261,7.7016873
18263,7.7239165
18267,8.012863
18269,7.707703
18270,7.661031
18272,7.913784
18273,7.42368
18274,8.072433
18275,8.046728
18280,7.9724717
18282,7.5087175
18283,7.907107
18285,8.171958
18286,8.2342415
18288,7.7887287
18289,8.092964
18292,8.205161
18293,7.691907
18294,7.7336903
18295,7.5471296
18296,7.929354
18297,8.043452
18299,8.05533
18302,8.144122
18304,7.7218595
18305,8.07597
18308,8.136805
18309,7.815023
18310,8.015814
18311,7.9369645
18314,7.9890747
18315,7.7697735
18317,7.714114
18319,7.5232415
18321,7.915996
18323,7.689
18325,7.9041934
18327,7.905983
18328,8.342925
18332,7.6331797
18333,8.126258
18334,7.9164677
18337,7.921409
18338,7.6076784
18340,7.689571
18344,7.94567
18345,7.774988
18346,8.10274
18347,7.5544834
18350,7.67598
18352,7.82337
18353,8.405271
18354,7.8445635
18363,7.593324
18368,8.132536
18369,7.981944
18371,8.611051
18372,7.71803
18374,7.6608458
18381,7.619355
18385,8.212468
18389,8.175139
18392,8.011965
18393,7.5046797
18395,7.960851
18403,7.7291703
18405,7.5959115
18407,8.218336
18408,8.073862
18415,7.5990143
18416,7.8682475
18418,7.979458
18420,7.706872
18422,8.228513
18423,7.712466
18424,7.993252
18426,7.8464856
18427,7.929933
18432,7.9252567
18435,7.8287826
18439,8.150772
18440,8.00135
18447,7.5989537
18453,8.380189
18457,7.8649955
18463,7.742819
18475,8.051487
18477,7.7557316
18480,7.55414
18482,7.8404074
18483,7.6390142
18484,7.903461
18485,7.7146916
18486,8.005195
18487,8.082932
18488,7.8532147
18491,7.7976937
18493,7.9437723
18494,8.23066
18496,7.9152846
18497,7.7710557
18499,7.580303
18501,7.775683
18502,7.7838383
18506,7.8738427
18507,7.979049
18509,7.9805255
18510,8.224095
18511,7.9121704
18513,7.645333
18517,7.936889
18519,8.028104
18520,7.8698816
18523,7.5539875
18525,7.813867
18526,7.7449694
18527,7.7285523
18528,8.143483
18531,8.028926
18533,8.094387
18534,7.98771
18535,8.085458
18538,7.7119703
18542,8.396287
18544,7.840129
18545,8.183511
18551,7.872572
18556,8.399918
18559,8.295598
18563,8.098325
18564,7.931309
18565,8.402112
18569,7.893739
18571,7.9391236
18573,8.086941
18576,7.8396883
18582,7.91481
18587,7.872005
18588,8.198035
18592,7.5683894
18593,7.7864413
18595,7.3712044
18596,7.799646
18600,7.8564625
18601,7.866735
18605,7.622527
18608,8.1547985
18610,7.664136
18611,7.8728046
18613,7.6699986
18616,8.063034
18617,7.9447083
18618,7.9125485
18619,8.157027
18621,7.7389183
18623,7.501491
18624,7.8520885
18626,7.5789294
18629,7.6577406
18636,7.79864
18644,8.1919
18647,7.8929315
18648,7.9820485
18651,8.092866
18654,7.696895
18662,7.832102
18665,7.631666
18666,8.19428
18668,7.83565
18672,7.9493365
18673,7.895477
18680,7.8419
18681,7.8834643
18682,8.105378
18684,7.9500413
18685,8.288222
18687,7.764207
18688,7.9592414
18691,8.0575285
18692,7.808035
18694,7.861073
18695,7.642788
18696,8.010506
18697,8.032605
18703,7.636759
18704,7.6771
18705,7.7222004
18709,7.5025687
18710,7.7520814
18714,7.571322
18716,7.9716687
18717,8.501446
18720,7.652921
18729,7.9124103
18730,8.177935
18737,7.989973
18738,7.6485276
18743,7.8313046
18746,7.917927
18747,7.6108317
18749,7.8626056
18750,7.8455977
18753,7.9041657
18756,7.698237
18757,7.8232627
18759,7.901554
18761,7.889968
18762,8.026739
18766,7.969789
18769,7.6336756
18772,8.683751
18773,7.66947
18775,7.779219
18778,8.264256
18781,7.96737
18785,8.127612
18788,8.053941
18797,8.2138605
18798,8.245522
18799,7.753073
18800,8.104226
18806,7.759064
18807,7.874681
18808,8.112454
18809,7.717005
18813,7.7398047
18814,7.9966545
18819,7.776684
18822,8.149633
18827,7.8961554
18828,7.827357
18830,8.018956
18834,8.029311
18842,8.139648
18846,7.246676
18847,7.7293067
18850,7.8821464
18851,8.237033
18853,7.8237367
18855,7.7714124
18856,8.159937
18861,7.637269
18864,7.813251
18867,8.167865
18868,7.899843
18869,8.108261
18875,7.904543
18878,8.148993
18879,8.16498
18882,8.516992
18886,7.7228584
18889,7.9989343
18893,8.042471
18898,7.453069
18901,8.038748
18902,8.121764
18904,7.905664
18906,7.7532663
18910,7.8701706
18911,7.795198
18917,7.7935157
18918,8.078126
18919,8.1035795
18923,7.777009
18927,7.5590825
18929,8.070177
18930,7.754811
18931,8.219441
18936,7.5078144
18940,7.8978024
18941,7.653291
18943,7.595851
18948,8.07309
18951,8.096767
18952,7.8648105
18956,8.025
18957,7.996217
18959,7.6736193
18960,7.8956237
18962,8.055711
18963,7.396725
18965,7.7369814
18966,8.052531
18968,7.8790536
18970,7.9939976
18971,7.47556
18974,8.249777
18977,7.9332633
18980,7.9370694
18984,8.356169
18985,8.070338
18986,7.760345
18990,7.6836963
18992,8.064994
18993,8.521647
18995,7.907257
18996,8.076877
18997,7.997977
18999,8.045872
19001,7.9257274
19002,8.206812
19005,7.564754
19006,8.387595
19007,8.151484
19011,7.6131244
19012,8.011193
19016,7.7272706
19017,8.096551
19020,7.3442893
19021,7.830347
19022,8.187157
19023,7.9162216
19025,8.009152
19026,7.676232
19027,7.804829
19031,7.756106
19035,8.064352
19037,8.030844
19039,7.8315234
19040,7.9031687
19042,7.8975763
19043,8.075812
19047,7.919219
19048,8.159031
19049,7.694341
19052,7.4316177
19055,8.032052
19056,7.8012004
19057,7.8257165
19058,7.872989
19059,7.7914395
19061,7.62401
19064,7.7194552
19066,7.6395025
19068,7.8751245
19069,8.198628
19070,8.111344
19073,7.66256
19079,7.652736
19080,7.525377
19085,8.166312
19086,7.6013327
19087,7.8790026
19093,7.9299726
19097,8.085207
19098,7.483912
19105,8.094435
19106,7.8524437
19107,8.009706
19112,7.8130555
19114,7.938215
19116,8.078138
19119,8.027618
19120,7.9186935
19123,7.8475747
19124,7.8149614
19128,7.9186983
19133,8.058054
19135,8.322824
19136,8.276917
19137,7.830356
19138,8.122231
19146,8.008453
19147,7.8700924
19152,7.7116013
19155,8.18763
19156,7.5815697
19157,7.857885
19158,8.410349
19167,7.94097
19168,7.796435
19169,7.8517776
19176,8.059217
19178,8.236976
19181,7.8881016
19185,7.8394794
19187,7.943994
19188,7.983737
19189,8.002409
19191,7.9774475
19193,7.790044
19197,7.825273
19202,7.753948
19204,7.6839848
19208,7.766298
19210,7.643699
19217,7.993005
19219,7.6924357
19229,8.039718
19230,7.8040075
19233,7.929039
19234,7.677286
19235,8.024254
19237,7.677036
19238,7.675208
19242,8.331559
19243,8.118359
19245,7.9063797
19247,8.093424
19251,7.877273
19252,7.580275
19253,8.014254
19256,8.300249
19260,7.9561315
19265,8.157833
19272,7.7609854
19273,8.287739
19277,8.092003
19280,7.930741
19284,7.522944
19285,8.073267
19286,7.8963265
19288,7.857849
19292,7.8318253
19303,8.009193
19304,7.8905764
19308,7.8448553
19309,7.793465
19312,7.81402
19314,7.97108
19319,8.244322
19320,8.183469
19321,8.105389
19322,7.8216133
19323,8.277077
19324,7.8886557
19325,8.115793
19326,7.972531
19329,7.9338365
19332,7.941268
19335,7.960024
19336,7.6711035
19342,8.089365
19344,8.029348
19345,8.103332
19353,7.591761
19356,7.673683
19357,7.978363
19358,7.594492
19359,7.8199344
19360,7.752453
19361,7.84964
19366,7.968463
19368,7.956399
19370,8.002771
19371,7.8757796
19373,7.8409915
19375,7.6359887
19377,8.220281
19383,8.046317
19384,7.9161906
19387,8.120086
19392,7.800814
19393,7.806488
19394,7.8284492
19403,7.797449
19404,7.458704
19405,8.088916
19406,8.140626
19407,7.7350855
19412,7.9546065
19414,7.737609
19419,7.786791
19420,7.90531
19422,7.6664147
19425,7.6562295
19426,8.252618
19428,8.254836
19431,7.5873046
19433,7.837037
19434,8.072729
19437,8.103201
19442,7.8618026
19444,7.9032497
19449,7.554293
19450,8.251139
19456,7.288128
19457,7.735547
19463,7.9635444
19466,7.8846817
19468,7.596448
19469,7.566627
19471,7.734049
19472,7.974524
19474,7.9116874
19475,7.665408
19486,7.826665
19487,7.9389467
19491,7.6991286
19495,7.933953
19497,7.9907846
19498,7.9545946
19500,7.897695
19502,8.370502
19509,7.7258964
19511,7.941013
19512,8.063248
19516,7.829932
19518,7.716683
19519,7.6863155
19522,8.002397
19525,7.804732
19528,7.9665527
19531,8.208245
19533,7.7863855
19537,8.092653
19539,8.097129
19542,7.9109755
19545,8.213648
19546,7.781485
19548,7.859267
19551,7.6282825
19554,7.8352304
19555,8.057114
19556,7.9758425
19558,8.039509
19560,7.6433034
19561,7.989568
19562,8.017369
19563,7.924184
19564,8.065501
19570,7.949677
19575,8.006148
19579,7.7435913
19580,8.08156
19583,7.70718
19585,7.7845693
19586,7.9225883
19587,8.173227
19588,8.181285
19589,8.046103
19592,7.9891734
19596,7.745524
19599,7.999042
19600,7.970562
19601,7.8452816
19602,7.796057
19603,7.7813115
19604,8.273677
19607,7.5891237
19609,7.7738843
19616,7.79473
19620,8.110409
19623,7.5559335
19628,7.858651
19629,7.8320456
19631,8.000629
19634,7.7797647
19635,7.9154906
19639,7.902305
19643,7.765054
19644,8.217497
19646,8.010569
19650,8.161479
19655,7.7454076
19658,8.2836
19664,7.788495
19667,7.681952
